,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
424,hobyo,44,SO,1580404115,75,5.35,48.53,75.24,18.75
425,carinhanha,93,BR,1580404658,63,-14.3,-43.77,84.92,6.55
426,mao,98,ES,1580404658,93,39.89,4.27,57.2,4.7
427,estancia,40,BR,1580404658,58,-11.27,-37.44,86,13.87
428,buala,100,SB,1580404659,82,-8.14,159.59,79.39,1.41
429,haines junction,60,CA,1580404659,96,60.75,-137.51,2.93,1.12
430,pozo colorado,99,PY,1580404101,81,-23.49,-58.8,79.21,4.83
433,bengkulu,100,ID,1580404111,85,-3.8,102.27,74.8,3.44
434,eureka,90,US,1580404609,93,40.8,-124.16,54,3.36
435,nemuro,96,JP,1580404659,93,43.32,145.57,35.2,16.84
436,mitu,42,CO,1580404659,53,1.2,-70.17,90.3,3.67
437,naples,15,IT,1580404659,66,40.83,14.25,55.99,2.24
438,vestmannaeyjar,0,IS,1580404134,71,63.44,-20.27,33.31,13.98
439,nanortalik,0,GL,1580404108,60,60.14,-45.24,17.91,27.47
440,zanjan,16,IR,1580404659,90,36.67,48.48,19.58,7.92
441,biltine,24,TD,1580404659,11,14.53,20.92,71.1,10.51
442,edd,0,ER,1580404659,59,13.93,41.69,79.88,10.36
443,cheney,90,US,1580404105,86,47.49,-117.58,35.01,6.93
444,mount gambier,28,AU,1580404118,31,-37.83,140.77,73.4,8.05
445,avera,1,US,1580404102,66,33.19,-82.53,55,5.82
446,jiangkou,0,CN,1580404660,75,25.49,119.2,42.8,2.24
447,sambava,32,MG,1580404660,87,-14.27,50.17,73.45,1.68
448,saint-augustin,52,CA,1580404116,74,51.23,-58.65,11.3,9.13
449,heide,75,DE,1580404660,87,54.2,9.1,46.4,8.05
450,challans,90,FR,1580404660,100,46.84,-1.87,54,11.41
451,caravelas,17,BR,1580404100,75,-17.71,-39.25,81.46,8.05
452,nenjiang,47,CN,1580404660,80,49.18,125.22,-5.24,1.83
453,mahebourg,40,MU,1580404104,78,-20.41,57.7,78.8,6.93
454,lozovo,0,MK,1580404660,56,41.78,21.91,41,3.36
455,nagercoil,40,IN,1580404660,78,8.17,77.43,82.4,4.7
456,vardo,20,NO,1580404119,79,70.37,31.11,21.2,28.86
457,halifax,90,CA,1580404511,67,44.65,-63.57,21.99,18.34
458,xapuri,40,BR,1580404660,74,-10.65,-68.5,84.2,6.93
459,san carlos de bariloche,20,AR,1580404634,33,-41.15,-71.31,71.6,24.16
460,quimper,90,FR,1580404500,100,48,-4.1,53.6,11.41
461,zwedru,100,LR,1580404661,29,6.07,-8.13,91.09,1.97
462,phuket,20,TH,1580404468,78,8,98.25,80.6,2.24
463,brae,100,GB,1580404661,93,60.4,-1.35,46.4,14.99
465,sao domingos,99,BR,1580404661,50,-13.4,-46.32,88.65,4.61
466,djibo,7,BF,1580404661,8,14.1,-1.63,85.69,9.35
467,sao jose da coroa grande,54,BR,1580404114,75,-8.9,-35.15,81.77,12.35
468,margate,75,GB,1580404661,93,51.38,1.39,54,16.11
469,erzin,75,TR,1580404661,100,36.96,36.2,57,5.82
470,punta alta,0,AR,1580404661,32,-38.88,-62.07,81.52,2.82
471,sterling,90,US,1580404528,51,39.01,-77.43,39.99,4.7
472,san juan ermita,22,GT,1580404661,50,14.77,-89.43,84.09,4.09
473,camacha,2,PT,1580404661,68,33.08,-16.33,66.2,5.82
474,krasnoselkup,91,RU,1580404661,100,65.7,82.47,-23.93,7.47
475,olinda,40,BR,1580404662,58,-8.01,-34.86,87.8,13.87
476,firminopolis,89,BR,1580404662,66,-16.58,-50.3,83.95,4.36
477,plettenberg bay,19,ZA,1580404138,82,-34.05,23.37,69.69,7.25
478,zapolyarnyy,20,RU,1580404662,85,69.42,30.81,10.4,24.16
479,massaranduba,75,BR,1580404662,43,-7.2,-35.79,87.8,8.05
480,fare,99,PF,1580404662,75,-16.7,-151.02,82.38,11.81
481,caala,75,AO,1580404662,73,-12.85,15.56,71.6,6.93
483,asau,18,RO,1580404662,55,46.43,26.4,37.4,6.93
484,sunrise manor,40,US,1580404662,42,36.21,-115.07,53.01,3.36
485,santarem,20,BR,1580404662,70,-2.44,-54.71,86,10.29
487,humberto de campos,100,BR,1580404662,71,-2.6,-43.46,84.36,8.66
488,codrington,0,AU,1580404106,41,-38.27,141.97,73.67,12.64
489,tsaritsani,20,GR,1580404663,52,39.88,22.23,48,4.7
490,wadi maliz,20,TN,1580404663,59,36.47,8.55,62.6,4.7
491,dzilam gonzalez,9,MX,1580404663,69,21.28,-88.93,72.34,8.05
492,menongue,69,AO,1580404663,88,-14.66,17.69,66.63,1.05
493,touros,75,BR,1580404097,58,-5.2,-35.46,86,14.99
494,waipawa,51,NZ,1580404119,68,-41.41,175.52,64.4,38.03
495,severo-kurilsk,99,RU,1580404098,84,50.68,156.12,15.31,7.65
496,merauke,99,ID,1580404663,83,-8.47,140.33,79.18,1.57
497,poso,100,ID,1580404663,86,-1.4,120.75,67.51,1.99
499,tessalit,0,ML,1580404130,12,20.2,1.01,79.79,11.79
500,matara,0,LK,1580404663,93,5.95,80.54,71.92,6.8
501,kot samaba,0,PK,1580404663,43,28.55,70.47,55.06,1.72
502,viedma,5,AR,1580404663,9,-40.81,-63,90.3,18.99
503,dudinka,40,RU,1580404109,74,69.41,86.18,-25.6,11.18
505,oranjemund,0,NA,1580404664,81,-28.55,16.43,66,7.56
506,toppenish,90,US,1580404664,100,46.38,-120.31,35.01,2.15
508,san vicente,100,AR,1580404664,99,-26.62,-54.13,72,2.89
509,cedar city,90,US,1580404412,86,37.68,-113.06,28.99,4.7
510,karoi,91,ZW,1580404126,94,-16.81,29.69,65.59,7.72
511,vaitape,99,PF,1580404664,73,-16.52,-151.75,82.78,8.1
512,bilibino,100,RU,1580404133,100,68.05,166.44,-36.06,0.36
513,omsukchan,18,RU,1580404108,82,62.53,155.8,-29,2.28
515,evensk,0,RU,1580404664,68,61.95,159.23,-15.99,8.66
516,hualmay,37,PE,1580404664,52,-11.1,-77.61,82.29,10.98
517,bousso,66,TD,1580404664,8,10.48,16.71,79.21,6.17
518,kesinga,0,IN,1580404664,56,20.2,83.23,66.63,2.06
519,taltal,0,CL,1580404123,65,-25.4,-70.48,70.12,8.5
520,tuy hoa,87,VN,1580404132,74,13.08,109.3,72.3,20.29
521,ust-kalmanka,83,RU,1580404664,88,52.12,83.31,-5.17,1.01
522,priiskovyy,85,RU,1580404665,99,51.93,116.63,-12.66,2.35
523,ulaangom,15,MN,1580404129,59,49.98,92.07,-6.61,3.36
524,la palma,20,US,1580404381,47,33.85,-118.05,66,2.28
525,jacareacanga,75,BR,1580404665,66,-6.22,-57.75,89.6,6.31
526,sijunjung,100,ID,1580404665,97,-0.69,100.95,71.8,1.36
527,sorland,20,NO,1580404117,69,67.67,12.69,37.4,11.41
528,imeni zhelyabova,100,RU,1580404665,93,58.95,36.6,20.86,7.83
529,nisia floresta,40,BR,1580404665,58,-6.09,-35.21,87.8,14.99
530,seymchan,0,RU,1580404665,84,62.88,152.43,-32.67,2.75
531,nara,75,JP,1580404665,70,34.69,135.8,44.6,13.87
532,chokwe,100,MZ,1580404665,69,-24.53,32.98,75.07,7
533,auriflama,78,BR,1580404665,72,-20.69,-50.55,84.51,9.75
534,flin flon,90,CA,1580404665,92,54.77,-101.86,23,14.99
535,yashan,0,CN,1580404665,52,22.2,109.94,54.16,1.68
538,saldanha,0,ZA,1580404106,24,-33.01,17.94,89.6,12.75
539,wanning,60,CN,1580404666,77,18.8,110.4,54.82,5.14
540,lima,40,PE,1580404597,78,-12.04,-77.03,77,10.29
541,ahipara,0,NZ,1580404119,100,-35.17,173.17,63,6.2
542,chebsara,90,RU,1580404666,92,59.2,38.84,21.2,6.71
543,manicore,75,BR,1580404666,70,-5.81,-61.3,89.6,4.7
544,warman,40,CA,1580404666,92,52.32,-106.57,15.8,5.82
546,eagle pass,90,US,1580404666,75,28.71,-100.5,46.4,11.41
547,yeppoon,75,AU,1580404666,83,-23.13,150.73,78.8,5.82
548,garowe,100,SO,1580404666,51,8.41,48.48,73.27,18.99
549,fort smith,90,US,1580404499,93,35.39,-94.4,42.8,3.4
550,laguna,1,US,1580403887,93,38.42,-121.42,55,3.13
551,mahbubnagar,0,IN,1580404666,60,16.73,77.98,76.03,9.8
552,bundaberg,56,AU,1580404666,88,-24.85,152.35,75.99,8.05
553,musiri,20,IN,1580404667,74,10.93,78.45,80.6,6.93
554,sakaraha,24,MG,1580404667,64,-22.9,44.53,77.41,15.14
555,irbeyskoye,69,RU,1580404667,87,55.64,95.45,-8.39,2.93
556,zheleznodorozhnyy,90,RU,1580404667,95,55.75,38,32,8.95
557,cacu,97,BR,1580404667,73,-18.56,-51.13,82.67,4.72
558,charters towers,100,AU,1580404667,89,-20.1,146.27,73.17,8.01
559,barmer,0,IN,1580404667,23,25.75,71.38,64,8.99
560,la playona,62,HN,1580404667,85,15.12,-88.98,72.46,2.84
561,havre,90,FR,1580404667,100,49.58,0.33,55.99,16.11
562,palmer,1,US,1580404130,35,42.16,-72.33,33.01,3.36
563,berbera,100,SO,1580404667,69,10.44,45.01,74.7,12.53
564,egvekinot,100,RU,1580404667,98,66.32,-179.17,-14.85,5.95
565,kihei,1,US,1580404110,77,20.79,-156.47,71.01,6.67
566,cabedelo,75,BR,1580404667,52,-6.98,-34.83,89.6,17.22
567,moussoro,0,TD,1580404098,10,13.64,16.49,73.72,10.96
568,nizhneudinsk,55,RU,1580404667,89,54.91,99.03,-9.78,2.82
569,umm lajj,0,SA,1580404120,44,25.02,37.27,63.37,2.21
570,tirthahalli,0,IN,1580404668,91,13.7,75.23,65.88,2.98
571,boston,20,US,1580404425,31,42.36,-71.06,34,10.29
572,arlit,0,NE,1580404668,10,18.74,7.39,80.29,8.86
573,sassandra,49,CI,1580404117,73,4.95,-6.08,83.43,8.12
574,port augusta,40,AU,1580404668,74,-32.5,137.77,82.4,18.34
575,buchanan,75,LR,1580404668,74,5.88,-10.05,86,4.7
576,guaraniacu,75,BR,1580404668,94,-25.1,-52.88,69.8,9.17
577,madhupur,7,IN,1580404668,57,24.25,86.65,62.26,10.2
578,aransas pass,90,US,1580404668,81,27.91,-97.15,55,14.99
579,hervey bay,37,AU,1580404118,88,-25.3,152.85,75.99,8.05
580,isangel,88,VU,1580404098,84,-19.55,169.27,76.64,12.33
581,vinh,80,VN,1580404668,85,18.67,105.67,55.99,1.81
582,san carlos del zulia,57,VE,1580404668,47,9,-71.91,91.4,6.67
583,koratagere,40,IN,1580404668,47,13.52,77.23,75.2,5.82
584,ravar,35,IR,1580404669,38,31.27,56.81,44.94,3.67
585,port-gentil,100,GA,1580404130,77,-0.72,8.78,83.14,10
586,le port,75,RE,1580404396,78,-20.94,55.29,78.8,9.17
587,brigantine,40,US,1580404669,64,39.41,-74.36,42.01,9.17
588,sopur,27,IN,1580404669,56,34.3,74.47,17.62,7.45
589,ostrovnoy,3,RU,1580404117,96,68.05,39.51,0.73,11.52
590,clarence town,21,AU,1580404669,94,-32.58,151.78,75,6.93
591,nome,1,US,1580404117,57,64.5,-165.41,-9.4,6.93
592,yumen,0,CN,1580404113,43,40.28,97.2,19.76,6.6
593,at-bashi,0,KG,1580404669,27,41.17,75.81,-5.46,2.8
594,jijiga,92,ET,1580404669,66,9.35,42.8,61.32,10.6
595,gondanglegi,100,ID,1580404669,88,-7.75,112.01,74.19,5.86
596,belaya gora,32,RU,1580404112,83,68.53,146.42,-18.26,4.88
597,aykhal,100,RU,1580404139,76,66,111.5,-7.6,6.71
598,fengzhen,2,CN,1580404670,88,40.44,113.15,10.76,2.28
600,vakhrushev,100,RU,1580404670,86,48.98,142.97,6.98,13.78
601,betafo,73,MG,1580404670,97,-19.83,46.85,61.97,4.29
602,hovd,0,MN,1580404124,67,48.01,91.64,-3.44,0.6
603,guozhen,67,CN,1580404670,45,34.37,107.36,34.72,2.28
604,salina,90,US,1580404670,80,38.84,-97.61,37.99,16.11
605,wajir,100,KE,1580404670,35,1.75,40.06,91.42,4.7
606,joensuu,90,FI,1580404462,85,62.58,29.75,23,11.41
607,the pas,90,CA,1580404670,92,53.83,-101.25,21.2,8.05
608,mudon,4,MM,1580404670,70,16.26,97.72,67.41,4.36
